fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosAlta,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-03-20,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,278,,,,,,54,,,,
2020-03-19,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,24,,,,,,5,,,,
2020-03-19,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,27,,,,,,3,,,,
2020-03-19,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,224,,,,,,44,,,,
2020-03-18,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,19,,,,,,2,,,,
2020-03-18,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,24,,,,,,0,,,,
2020-03-18,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,180,,,,,,17,,,,
2020-03-17,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,17,,,,,,3,,,,
2020-03-17,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,24,,,,,,9,,,,
2020-03-17,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,163,,,,,,18,,,,
2020-03-16,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,14,,,,,,14,,,,
2020-03-16,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,15,,,,,,15,,,,
2020-03-16,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,145,,,,,,145,,,,
2020-03-15,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-03-15,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-03-15,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-03-14,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-03-14,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-03-14,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-03-13,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-03-13,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-03-13,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-03-12,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,0,0,0,0,0,
2020-03-12,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,7,7,,0,,0,4,4,,0,
2020-03-12,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,57,20,,4,,28,15,2,,0,
2020-03-11,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,0,0,0,0,0,
2020-03-11,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,3,3,,0,,0,0,0,,0,
2020-03-11,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,42,18,,4,,20,6,2,,1,
2020-03-10,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,0,0,0,0,0,
2020-03-10,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,3,3,,0,,0,3,3,,0,
2020-03-10,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,36,16,,3,,17,4,1,,0,
2020-03-09,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,0,0,0,0,0,
2020-03-09,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,,,0,,0,0,,,0,
2020-03-09,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,32,15,,3,,14,13,5,,1,
2020-03-08,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,0,0,0,0,0,
2020-03-08,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,0,0,0,,0,0,0,0,0,
2020-03-08,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,19,10,3,2,,4,5,10,3,2,
2020-03-07,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,,0,0,0,0,
2020-03-07,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,0,0,0,,,0,0,0,0,
2020-03-07,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,14,,,,,,11,,,,
2020-03-06,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,,0,0,0,0,
2020-03-06,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,0,0,0,,,0,0,0,0,
2020-03-06,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,3,3,2,1,,,2,2,2,1,
2020-03-05,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,,0,0,0,0,
2020-03-05,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,0,0,0,,,0,0,0,0,
2020-03-05,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,1,1,0,0,,,0,0,-1,0,
2020-03-04,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,0,,,0,0,0,0,
2020-03-04,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,0,0,0,,,0,0,0,0,
2020-03-04,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,1,1,1,0,,,0,0,0,0,
2020-03-03,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,0,0,0,,,,0,0,0,,
2020-03-03,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,0,0,0,,,,0,0,0,,
2020-03-03,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,1,1,1,,,,1,1,1,,
2020-03-02,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-03-02,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-03-02,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-03-01,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-03-01,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-03-01,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-29,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-02-29,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-02-29,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-28,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-02-28,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-02-28,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-27,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-02-27,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-02-27,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-26,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-02-26,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-02-26,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-25,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-02-25,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-02-25,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-24,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
2020-02-24,ES,España,ES-AR,2,Aragón,40.3456879,-1.1064345,ES-TE,Teruel,,,,,,,,,,,
2020-02-24,ES,España,ES-AR,2,Aragón,41.6488226,-0.8890853,ES-Z,Zaragoza,,,,,,,,,,,
2020-02-23,ES,España,ES-AR,2,Aragón,42.131845,-0.4078058,ES-HU,Huesca,,,,,,,,,,,
