fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-06-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2851,1052,80,202,2287,5,0,0,0,0
2020-06-13,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26410,9385,660,2945,6392,36,7,0,0,0
2020-06-13,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25615,8723,622,1928,8716,28,4,0,0,0
2020-06-13,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,61349,29270,2980,5587,26203,113,6,1,0,0
2020-06-13,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-13,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15203,5803,741,1332,9970,4,-2,0,0,0
2020-06-13,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3986,1772,138,508,2652,1,0,0,0,0
2020-06-13,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11184,2933,336,609,9204,1,0,0,0,0
2020-06-13,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,75691,42222,3596,8691,40736,77,14,1,0,0
2020-06-13,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,136,44,3,2,125,1,0,0,0,0
2020-06-13,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2667,679,112,148,2180,0,0,0,0,0
2020-06-13,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8468,2040,136,490,3905,3,0,0,0,0
2020-06-13,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18974,6973,578,1424,16160,13,2,0,0,0
2020-06-13,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5462,1488,91,362,3107,1,0,0,0,0
2020-06-12,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16813,6307,789,1404,10671,10,1,0,0,0
2020-06-12,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7584,2677,273,826,3772,21,3,0,0,0
2020-06-12,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3420,1115,127,314,1063,4,1,1,0,0
2020-06-12,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2253,1168,169,209,1533,4,0,0,0,0
2020-06-12,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2374,950,184,151,1537,3,0,0,0,0
2020-06-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2846,1052,80,202,2287,0,0,0,0,0
2020-06-12,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26374,9378,660,2945,6392,38,1,0,-9,0
2020-06-12,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25587,8719,622,1928,8716,42,7,0,0,0
2020-06-12,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,61236,29264,2979,5587,26203,170,12,0,0,0
2020-06-12,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-12,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15199,5805,741,1332,9970,8,3,1,0,0
2020-06-12,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3985,1772,138,508,2652,1,0,0,0,0
2020-06-12,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11183,2933,336,609,9204,3,1,0,0,0
2020-06-12,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,75614,42208,3595,8691,40736,270,20,1,0,0
2020-06-12,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-12,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2667,679,112,148,2180,2,-3,-3,0,0
2020-06-12,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8465,2040,136,490,3905,5,1,0,0,0
2020-06-12,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18961,6971,578,1424,16160,8,0,0,0,0
2020-06-12,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5461,1488,91,362,3107,3,1,0,0,0
2020-06-11,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16803,6306,789,1404,10671,4,1,1,0,0
2020-06-11,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7563,2674,273,826,3772,6,-1,0,0,0
2020-06-11,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3416,1114,126,314,1063,0,-2,0,0,0
2020-06-11,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2249,1168,169,209,1533,5,0,0,0,0
2020-06-11,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2371,950,184,151,1537,-1,-1,0,0,0
2020-06-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2846,1052,80,202,2287,3,2,0,0,0
2020-06-11,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26336,9377,660,2954,6392,62,2,0,9,0
2020-06-11,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25545,8712,622,1928,8716,32,2,0,0,0
2020-06-11,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,61066,29252,2979,5587,26203,125,28,2,0,0
2020-06-11,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-11,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15191,5802,740,1332,9970,20,3,1,0,0
2020-06-11,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3984,1772,138,508,2652,1,0,0,0,0
2020-06-11,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11180,2932,336,609,9204,1,0,0,0,0
2020-06-11,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,75344,42188,3594,8691,40736,156,27,0,0,0
2020-06-11,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-11,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2665,682,115,148,2180,2,0,0,0,0
2020-06-11,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8460,2039,136,490,3905,4,0,0,0,0
2020-06-11,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18953,6971,578,1424,16160,7,-5,0,0,0
2020-06-11,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5458,1487,91,362,3107,0,1,0,0,0
2020-06-10,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16799,6305,788,1404,10671,9,1,0,0,0
2020-06-10,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7557,2675,273,826,3772,14,1,0,0,0
2020-06-10,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3416,1116,126,314,1063,1,3,1,0,0
2020-06-10,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2244,1168,169,209,1533,2,1,0,0,0
2020-06-10,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2372,951,184,151,1537,0,0,0,0,0
2020-06-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2843,1050,80,202,2287,0,-1,0,0,0
2020-06-10,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26274,9375,660,2945,6392,31,10,-2,0,0
2020-06-10,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25513,8710,622,1928,8716,29,4,0,0,0
2020-06-10,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60941,29224,2977,5587,26203,66,14,0,0,0
2020-06-10,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-10,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15171,5799,739,1332,9970,19,2,0,0,0
2020-06-10,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3983,1772,138,508,2652,4,0,0,0,0
2020-06-10,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11179,2932,336,609,9204,5,0,0,0,0
2020-06-10,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,75188,42161,3594,8691,40736,91,29,0,0,0
2020-06-10,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-10,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2663,682,115,148,2180,5,0,0,0,0
2020-06-10,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8456,2039,136,490,3905,4,0,0,0,0
2020-06-10,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18946,6976,578,1424,16160,33,8,0,0,0
2020-06-10,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5458,1486,91,362,3107,1,0,0,0,0
2020-06-09,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16790,6304,788,1404,10671,6,-2,0,0,0
2020-06-09,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7543,2674,273,826,3772,7,6,1,0,0
2020-06-09,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3415,1113,125,314,1063,1,0,-90,0,0
2020-06-09,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2242,1167,169,209,1533,2,0,0,0,0
2020-06-09,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2372,951,184,151,1537,2,0,0,0,0
2020-06-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2843,1051,80,202,2287,1,1,0,0,0
2020-06-09,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26243,9365,662,2945,6392,66,7,0,0,0
2020-06-09,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25484,8706,622,1928,8716,12,6,1,0,0
2020-06-09,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60875,29210,2977,5587,26203,17,10,1,0,0
2020-06-09,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-09,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15152,5797,739,1332,9970,10,2,0,0,0
2020-06-09,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3979,1772,138,508,2652,1,0,0,0,0
2020-06-09,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11174,2932,336,609,9204,7,0,0,0,0
2020-06-09,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,75097,42132,3594,8691,40736,109,26,0,0,0
2020-06-09,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-09,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2658,682,115,148,2180,0,0,0,0,0
2020-06-09,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8452,2039,136,490,3905,1,0,0,0,0
2020-06-09,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18913,6968,578,1424,16160,7,3,0,0,0
2020-06-09,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5457,1486,91,362,3107,0,0,0,0,0
2020-06-08,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16784,6306,788,1404,10671,2,0,0,0,0
2020-06-08,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7536,2668,272,826,3772,4,1,0,0,0
2020-06-08,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3414,1113,215,314,1063,2,2,90,0,0
2020-06-08,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2240,1167,169,209,1533,8,0,0,0,0
2020-06-08,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2370,951,184,151,1537,1,2,0,0,0
2020-06-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2842,1050,80,202,2287,2,1,1,0,0
2020-06-08,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26177,9358,662,2945,6392,38,3,1,0,0
2020-06-08,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25472,8700,621,1928,8716,20,6,0,0,0
2020-06-08,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60858,29200,2976,5587,26203,6,3,1,0,0
2020-06-08,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-08,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15142,5795,739,1332,9970,18,3,0,0,0
2020-06-08,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3978,1772,138,508,2652,0,0,0,0,0
2020-06-08,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11167,2932,336,609,9204,-4,0,0,0,0
2020-06-08,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74988,42106,3594,8691,40736,54,2,0,0,0
2020-06-08,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-08,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2658,682,115,148,2180,3,0,0,0,0
2020-06-08,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8451,2039,136,490,3905,6,0,0,0,0
2020-06-08,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18906,6965,578,1424,16160,6,2,0,0,0
2020-06-08,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5457,1486,91,362,3107,1,0,0,0,0
2020-06-07,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16782,6306,788,1404,10671,7,2,0,0,0
2020-06-07,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7532,2667,272,826,3772,11,0,0,0,0
2020-06-07,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3412,1111,125,314,1063,1,1,0,1,0
2020-06-07,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2232,1167,169,209,1533,7,0,0,0,0
2020-06-07,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2369,949,184,151,1537,5,1,0,0,0
2020-06-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2840,1049,79,202,2287,1,2,0,0,0
2020-06-07,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26139,9355,661,2945,6392,33,3,3,0,0
2020-06-07,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25452,8694,621,1928,8716,57,3,0,0,0
2020-06-07,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60852,29197,2975,5587,26203,10,1,0,0,0
2020-06-07,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-07,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15124,5792,739,1332,9970,14,2,0,-1,0
2020-06-07,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3978,1772,138,508,2652,0,0,0,0,0
2020-06-07,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11171,2932,336,609,9204,1,0,0,0,0
2020-06-07,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74934,42104,3594,8691,40736,79,4,1,0,0
2020-06-07,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-07,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2655,682,115,148,2180,0,0,0,0,0
2020-06-07,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8445,2039,136,490,3905,3,1,0,0,0
2020-06-07,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18900,6963,578,1424,16160,7,0,0,0,0
2020-06-07,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5456,1486,91,362,3107,4,1,0,0,0
2020-06-06,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16775,6304,788,1404,10671,17,3,16,0,0
2020-06-06,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7521,2667,272,826,3772,13,1,0,0,0
2020-06-06,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3411,1110,125,313,1063,2,0,0,1,0
2020-06-06,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2225,1167,169,209,1533,8,12,1,0,0
2020-06-06,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2364,948,184,151,1537,2,0,4,0,0
2020-06-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2839,1047,79,202,2287,0,0,0,0,0
2020-06-06,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26106,9352,658,2945,6392,41,7,2,0,0
2020-06-06,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25395,8691,621,1928,8716,62,5,70,0,0
2020-06-06,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60842,29196,2975,5587,26203,17,21,-4,0,0
2020-06-06,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-06,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15110,5790,739,1333,9970,15,-1,-1,1,0
2020-06-06,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3978,1772,138,508,2652,1,0,28,0,0
2020-06-06,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11170,2932,336,609,9204,-2,0,7,0,0
2020-06-06,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74855,42100,3593,8691,40736,139,21,42,0,0
2020-06-06,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-06,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2655,682,115,148,2180,0,0,3,0,0
2020-06-06,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8442,2038,136,490,3905,10,0,0,0,0
2020-06-06,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18893,6963,578,1424,16160,6,0,4,0,0
2020-06-06,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5452,1485,91,362,3107,1,0,0,0,0
2020-06-05,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16758,6301,772,1404,10671,16,2,0,0,0
2020-06-05,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7508,2666,272,826,3772,23,7,2,0,0
2020-06-05,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3409,1110,125,312,1063,-1,0,1,1,0
2020-06-05,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2217,1155,168,209,1533,-54,-31,-3,0,0
2020-06-05,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2362,948,180,151,1537,1,0,0,0,0
2020-06-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2839,1047,79,202,2287,4,1,0,0,0
2020-06-05,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26065,9345,656,2945,6392,38,8,3,0,0
2020-06-05,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25333,8686,551,1928,8716,33,1,1,0,0
2020-06-05,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60825,29175,2979,5587,26203,19,7,1,0,0
2020-06-05,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,0,0,0,0,0
2020-06-05,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15095,5791,740,1332,9970,20,-3,0,0,0
2020-06-05,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3977,1772,110,508,2652,3,0,0,0,0
2020-06-05,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11172,2932,329,609,9204,12,0,0,0,0
2020-06-05,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74716,42079,3551,8691,40736,187,11,1,0,0
2020-06-05,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-05,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2655,682,112,148,2180,3,2,0,0,0
2020-06-05,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8432,2038,136,490,3905,10,0,0,0,0
2020-06-05,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18887,6963,574,1424,16160,2,0,0,0,0
2020-06-05,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5451,1485,91,362,3107,2,1,0,0,0
2020-06-04,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16742,6299,772,1404,10671,17,24,0,0,0
2020-06-04,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7485,2659,270,826,3772,3,2,0,0,0
2020-06-04,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3410,1110,124,311,1063,0,0,0,1,0
2020-06-04,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2271,1186,171,209,1533,7,0,0,0,0
2020-06-04,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2361,948,180,151,1537,4,-1,0,0,0
2020-06-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2835,1046,79,202,2287,0,0,0,0,0
2020-06-04,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26027,9337,653,2945,6392,38,14,2,0,0
2020-06-04,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25300,8685,550,1928,8716,53,79,0,3,0
2020-06-04,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60806,29168,2978,5587,26203,51,14,1,0,0
2020-06-04,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,163,8,0,0,0,0
2020-06-04,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15075,5794,740,1332,9970,11,49,4,0,0
2020-06-04,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3974,1772,110,508,2652,-1,0,0,0,0
2020-06-04,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11160,2932,329,609,9204,2,2,0,0,0
2020-06-04,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74529,42068,3550,8691,40736,124,27,4,0,0
2020-06-04,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-04,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2652,680,112,148,2180,8,3,0,0,0
2020-06-04,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8422,2038,136,490,3905,4,0,0,0,0
2020-06-04,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18885,6963,574,1424,16160,4,1,0,0,0
2020-06-04,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5449,1484,91,362,3107,1,0,0,1,0
2020-06-03,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16725,6275,772,1404,10671,18,7,0,0,0
2020-06-03,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7482,2657,270,826,3772,20,1,0,0,0
2020-06-03,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3410,1110,124,310,1063,0,2,0,0,0
2020-06-03,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2264,1186,171,209,1533,7,0,0,0,0
2020-06-03,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2357,949,180,151,1537,6,-1,0,0,0
2020-06-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2835,1046,79,202,2287,2,1,0,0,0
2020-06-03,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25989,9323,651,2945,6392,45,9,0,0,0
2020-06-03,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25247,8606,550,1925,8716,31,7,0,1,0
2020-06-03,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60755,29154,2977,5587,26203,77,12,1,0,0
2020-06-03,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,214,14,4,4,163,0,0,0,0,0
2020-06-03,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15064,5745,736,1332,9970,16,0,1,0,0
2020-06-03,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3975,1772,110,508,2652,3,0,0,0,0
2020-06-03,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11158,2930,329,609,9204,2,0,0,0,0
