fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosUCIDiario,casosFallecidosDiario
2020-04-07,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,28323,19745,2391,2908,10738,1499,115,148
2020-04-07,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,83,9,4,4,2,0,0,1
2020-04-07,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7443,1887,384,672,1103,109,0,35
2020-04-07,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2116,686,70,258,282,48,4,30
2020-04-07,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6331,1968,162,204,688,180,-8,14
2020-04-07,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,40469,13950,1494,5371,18410,1746,-16,235
2020-04-07,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,92,40,3,2,11,6,0,0
2020-04-07,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1283,500,84,78,193,24,3,10
2020-04-07,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3355,1488,124,202,421,124,0,15
2020-04-07,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,9021,4856,417,586,3728,211,7,38
2020-04-07,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2846,918,66,160,994,127,0,19
2020-04-06,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8581,4227,489,491,798,280,15,21
2020-04-06,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3347,1637,237,284,565,115,4,14
2020-04-06,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1646,846,90,86,222,41,0,6
2020-04-06,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1320,683,121,81,531,27,1,6
2020-04-06,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1649,651,133,85,157,27,4,5
2020-04-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1483,658,65,77,118,42,3,9
2020-04-06,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,10602,2901,354,1132,1259,571,-3,77
2020-04-06,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,9116,2508,348,919,2533,367,-3,72
2020-04-06,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,26824,19143,2276,2760,10088,792,27,123
2020-04-06,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,83,9,4,3,2,0,0,1
2020-04-06,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7334,1909,384,637,930,150,3,24
2020-04-06,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2068,453,66,228,223,21,0,10
2020-04-06,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6151,1916,170,190,610,207,0,16
2020-04-06,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,38723,14501,1510,5136,17322,1139,11,195
2020-04-06,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,86,38,3,2,11,3,0,0
2020-04-06,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1259,468,81,68,156,24,1,9
2020-04-06,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3231,1432,124,187,380,158,1,9
2020-04-06,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,8810,4794,410,548,3568,182,6,33
2020-04-06,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2719,888,66,141,964,127,0,7
2020-04-05,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8301,4107,474,470,665,432,110,44
2020-04-05,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3232,1588,233,270,537,154,43,19
2020-04-05,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1605,808,90,80,216,83,3,4
2020-04-05,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1293,664,120,75,461,22,6,4
2020-04-05,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1622,644,129,80,137,58,1,2
2020-04-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1441,639,62,68,113,57,2,0
2020-04-05,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,10031,2950,357,1055,1149,707,-3,66
2020-04-05,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,8749,2574,351,847,2331,417,3,61
2020-04-05,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,26032,18656,2249,2637,9528,1298,141,129
2020-04-05,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,83,9,4,2,2,10,0,1
2020-04-05,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7184,1901,381,613,812,283,-5,42
2020-04-05,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2047,417,66,218,215,68,2,10
2020-04-05,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5944,1831,170,174,587,319,-8,15
2020-04-05,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,37584,14551,1499,4941,16543,1335,1,218
2020-04-05,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,83,38,3,2,11,4,0,0
2020-04-05,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1235,447,80,59,130,47,1,8
2020-04-05,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3073,1399,123,178,334,101,3,7
2020-04-05,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,8628,4666,404,515,3405,441,27,38
2020-04-05,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2592,855,66,134,904,187,2,6
2020-04-04,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,7869,3896,364,426,463,495,26,50
2020-04-04,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3078,1505,190,251,440,189,10,27
2020-04-04,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1522,766,87,76,190,89,1,6
2020-04-04,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1271,634,114,71,422,14,2,2
2020-04-04,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1564,632,128,78,123,74,8,5
2020-04-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1384,619,60,68,99,63,1,4
2020-04-04,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,9324,3133,360,989,657,801,5,73
2020-04-04,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,8332,2664,348,786,2021,457,-7,63
2020-04-04,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24734,17678,2108,2508,8635,1274,55,173
2020-04-04,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,73,8,4,1,2,11,1,0
2020-04-04,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,6901,1977,386,571,695,277,0,60
2020-04-04,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1979,453,64,208,205,86,0,8
2020-04-04,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5625,1767,178,159,531,406,0,21
2020-04-04,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,36249,14741,1498,4723,15362,2061,-8,240
2020-04-04,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,79,37,3,2,9,9,0,0
2020-04-04,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1188,434,79,51,113,43,7,5
2020-04-04,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2972,1341,120,171,311,136,1,20
2020-04-04,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,8187,4522,377,477,3098,360,14,33
2020-04-04,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2405,805,64,128,843,181,0,19
2020-04-03,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,7374,3673,338,376,258,402,58,33
2020-04-03,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2889,1431,180,224,378,189,2,24
2020-04-03,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1433,702,86,70,154,49,7,1
2020-04-03,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1257,587,112,69,375,53,7,11
2020-04-03,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1490,605,120,73,102,46,7,5
2020-04-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1321,592,59,64,74,53,2,4
2020-04-03,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,8523,3168,355,916,579,841,0,62
2020-04-03,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,7875,2711,355,723,1759,520,2,82
2020-04-03,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,23460,17257,2053,2335,7849,1656,198,242
2020-04-03,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,62,8,3,1,2,7,0,0
2020-04-03,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,6624,2064,386,511,592,316,7,68
2020-04-03,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1893,415,64,200,164,56,2,19
2020-04-03,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5219,1630,178,138,435,377,13,18
2020-04-03,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,34188,15050,1506,4483,13850,2033,-22,308
2020-04-03,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,70,34,3,2,4,8,0,1
2020-04-03,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1145,405,72,46,90,61,4,4
2020-04-03,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2836,1284,119,151,294,154,11,10
2020-04-03,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,7827,4283,363,444,2809,510,19,32
2020-04-03,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2224,738,64,109,745,141,7,8
2020-04-02,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,6972,3444,280,343,228,580,20,35
2020-04-02,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2700,1320,178,200,320,209,10,31
2020-04-02,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1384,640,79,69,135,62,3,6
2020-04-02,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1204,517,105,58,239,73,10,12
2020-04-02,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1444,566,113,68,94,64,3,6
2020-04-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1268,567,57,60,60,55,3,6
2020-04-02,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,7682,3230,355,854,494,635,2,80
2020-04-02,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,7355,2709,353,641,1498,508,8,56
2020-04-02,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,21804,15489,1855,2093,6917,1813,86,244
2020-04-02,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,55,7,3,1,0,4,0,0
2020-04-02,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,6308,2189,379,443,432,386,14,48
2020-04-02,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1837,412,62,181,139,158,4,29
2020-04-02,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,4842,1447,165,120,333,410,7,17
2020-04-02,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,32155,15227,1528,4175,12400,2315,14,310
2020-04-02,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,62,32,3,1,0,0,0,0
2020-04-02,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1084,389,68,42,45,43,9,5
2020-04-02,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2682,1181,108,141,278,185,4,11
2020-04-02,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,7317,4087,344,412,2490,479,20,43
2020-04-02,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2083,660,57,101,641,123,3,11
2020-04-01,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,6392,3147,260,308,182,574,25,60
2020-04-01,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2491,1234,168,169,257,219,3,31
2020-04-01,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1322,590,76,63,109,86,11,8
2020-04-01,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1131,468,95,46,170,62,10,4
2020-04-01,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1380,532,110,62,77,118,16,7
2020-04-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1213,543,54,54,43,42,4,17
2020-04-01,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,7047,3230,353,774,397,623,9,66
2020-04-01,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,6847,2692,345,585,1259,636,20,69
2020-04-01,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,19991,13969,1769,1849,5701,1218,117,177
2020-04-01,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,51,6,3,1,0,17,0,0
2020-04-01,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,5922,2189,365,395,240,414,9,56
2020-04-01,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1679,372,58,152,113,51,7,19
2020-04-01,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,4432,1338,158,103,259,393,9,19
2020-04-01,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,29840,15227,1514,3865,10827,2331,0,262
2020-04-01,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,62,32,3,1,0,8,0,0
2020-04-01,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1041,304,59,37,43,67,0,3
2020-04-01,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2497,1120,104,130,236,192,5,17
2020-04-01,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,6838,3806,324,369,2165,518,17,44
2020-04-01,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1960,619,54,90,569,150,3,5
2020-03-31,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,5818,2867,235,248,160,413,19,12
2020-03-31,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2272,1176,165,138,204,194,9,32
2020-03-31,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1236,529,65,55,90,78,5,6
2020-03-31,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1069,399,85,42,111,69,5,5
2020-03-31,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1262,483,94,55,57,58,10,15
2020-03-31,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1171,522,50,37,35,71,4,10
2020-03-31,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,6424,3225,344,708,296,566,42,86
2020-03-31,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,6211,2601,325,516,1028,410,18,74
2020-03-31,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,18773,12974,1652,1672,4966,2616,140,262
2020-03-31,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,34,3,3,1,0,9,1,0
2020-03-31,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,5508,2189,356,339,200,398,20,29
2020-03-31,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1628,371,51,133,91,68,8,27
2020-03-31,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,4039,1250,149,84,187,316,15,18
2020-03-31,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,27509,15140,1514,3603,9330,3419,54,211
2020-03-31,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,54,27,3,1,0,3,0,0
2020-03-31,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,974,283,59,34,20,35,1,9
2020-03-31,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2305,1035,99,113,192,159,3,11
2020-03-31,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,6320,3594,307,325,1796,263,14,28
2020-03-31,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1810,575,51,85,496,77,8,14
2020-03-30,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,5405,2671,216,236,155,723,15,29
2020-03-30,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2078,1094,156,106,174,220,32,13
2020-03-30,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1158,479,60,49,78,70,3,8
2020-03-30,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1000,353,80,37,100,42,9,8
2020-03-30,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1204,444,84,40,32,79,6,1
2020-03-30,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1100,481,46,27,24,77,6,1
2020-03-30,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,5858,3134,302,622,252,612,3,83
2020-03-30,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,5801,2540,307,442,871,387,29,62
2020-03-30,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,16157,11769,1512,1410,4125,1131,121,184
2020-03-30,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,25,2,2,1,0,4,0,0
2020-03-30,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,5110,2042,336,310,185,326,27,43
2020-03-30,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1560,353,43,106,60,104,2,6
2020-03-30,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3723,1147,134,66,168,584,11,6
2020-03-30,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,24090,14917,1460,3392,8301,1413,31,310
2020-03-30,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,51,27,3,1,0,3,1,0
2020-03-30,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,939,265,58,25,17,67,0,5
2020-03-30,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2146,955,96,102,161,135,6,18
2020-03-30,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,6057,3427,293,297,1646,317,22,32
2020-03-30,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1733,517,43,71,431,104,0,3
2020-03-29,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,4682,2294,201,207,148,405,29,32
2020-03-29,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1858,835,124,93,8,266,0,35
2020-03-29,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1088,466,57,41,76,84,7,8
2020-03-29,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,958,345,71,29,82,96,12,3
2020-03-29,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1125,425,78,39,30,100,10,3
2020-03-29,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1023,449,40,26,25,86,3,4
2020-03-29,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,5246,3018,299,539,236,734,10,91
2020-03-29,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,5414,2408,278,380,752,623,29,59
2020-03-29,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,15026,10688,1391,1226,3455,763,67,156
2020-03-29,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,21,2,2,1,0,4,0,0
2020-03-29,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,4784,1874,309,267,161,750,27,33
2020-03-29,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1456,313,41,100,51,62,1,12
2020-03-29,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3139,1043,123,60,153,367,11,13
2020-03-29,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,22677,14454,1429,3082,7491,1157,25,325
2020-03-29,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,48,24,2,1,0,3,0,0
2020-03-29,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,872,260,58,20,16,70,0,3
2020-03-29,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2011,896,90,84,125,182,6,14
2020-03-29,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,5740,3106,271,265,1503,604,95,44
2020-03-29,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1629,497,43,68,397,193,0,3
2020-03-28,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,4277,2106,172,175,139,484,24,31
2020-03-28,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1592,853,124,58,8,254,10,0
2020-03-28,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1004,408,50,33,65,104,3,4
2020-03-28,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,862,283,59,26,80,107,13,4
2020-03-28,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1025,377,68,36,25,147,7,9
2020-03-28,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,937,406,37,22,21,127,8,1
2020-03-28,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,4512,2977,289,448,197,578,16,81
2020-03-28,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,4791,2063,249,321,585,659,21,69
2020-03-28,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,14263,9900,1324,1070,3106,1323,137,190
2020-03-28,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,17,2,2,1,0,0,0,1
2020-03-28,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,4034,1694,282,234,92,502,30,36
2020-03-28,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1394,312,40,88,49,163,-1,19
2020-03-28,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,2772,906,112,47,95,450,14,4
2020-03-28,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,21520,14211,1404,2757,6326,2277,92,345
2020-03-28,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,45,22,2,1,0,3,0,0
2020-03-28,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,802,231,58,17,12,88,5,2
2020-03-28,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1829,827,84,70,98,188,9,12
2020-03-28,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,5136,2612,176,221,1023,535,22,14
2020-03-28,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1436,458,43,65,364,200,0,10
2020-03-27,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,3793,1843,148,144,92,387,14,10
2020-03-27,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1338,693,114,58,8,222,21,10
2020-03-27,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,900,339,47,29,52,59,13,2
2020-03-27,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,755,237,46,22,67,95,3,5
2020-03-27,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,878,328,61,27,20,94,16,3
2020-03-27,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,810,355,29,21,19,139,3,4
2020-03-27,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,3934,2707,273,367,153,551,30,51
2020-03-27,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,4132,1791,228,252,423,644,26,46
2020-03-27,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,12940,8545,1187,880,2348,1348,166,208
2020-03-27,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,17,2,2,0,0,7,0,0
2020-03-27,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,3532,1422,252,198,73,332,22,31
2020-03-27,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1231,277,41,69,33,262,7,11
2020-03-27,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,2322,557,98,43,67,407,12,11
