fecha,nombre_pais,codigo_pais,nombre_ccaa,codigo_ccaa,lat,long,casos_confirmados,casos_hospitalizados,casos_UCI,casos_fallecidos,casos_recuperados,casos_confirmados_diario,casos_UCI_diarios,casos_fallecidos_diario
2020-03-14,España,ES,Baleares,4,39.57518899,2.912291721,28,,,1,,-2,,0
2020-03-14,España,ES,Canarias,5,28.33979859,-15.67209842,90,,,0,,20,,0
2020-03-14,España,ES,Cantabria,6,43.19751954,-4.030012132,31,,,6,,2,,6
2020-03-14,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,289,,,3,,95,,-2
2020-03-14,España,ES,Castilla y León,7,41.75439621,-4.78188694,223,,,6,,54,,5
2020-03-14,España,ES,Cataluña,9,41.79855378,1.529053485,509,,,0,,193,,-4
2020-03-14,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,,4,,0,,4
2020-03-14,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,130,,,2,,36,,1
2020-03-14,España,ES,Extremadura,11,39.19149925,-6.15082693,66,,,0,,27,,-1
2020-03-14,España,ES,Galicia,12,42.75679663,-7.910563441,115,,,86,,30,,86
2020-03-14,España,ES,Madrid,13,40.49508296,-3.717040066,2940,,,0,,950,,-81
2020-03-14,España,ES,Melilla,19,35.29082799,-2.950535523,3,,,0,,1,,0
2020-03-14,España,ES,Murcia,14,38.00236791,-1.485758575,47,,,0,,12,,0
2020-03-14,España,ES,Navarra,15,42.66720115,-1.646111769,146,,,0,,16,,0
2020-03-14,España,ES,País Vasco,16,43.04336306,-2.616817921,417,,,14,,0,,0
2020-03-14,España,ES,La Rioja,17,42.27487336,-2.51703984,278,,,3,,35,,1
2020-03-13,España,ES,Andalucía,1,37.46327438,-4.575625136,219,,8,0,,104,4,0
2020-03-13,España,ES,Aragón,2,41.51953555,-0.659846412,80,,3,7,,16,0,1
2020-03-13,España,ES,Asturias,3,43.29235786,-5.993509325,67,,2,1,,20,0,0
2020-03-13,España,ES,Baleares,4,39.57518899,2.912291721,30,,2,1,,8,0,0
2020-03-13,España,ES,Canarias,5,28.33979859,-15.67209842,70,,2,0,,19,-1,0
2020-03-13,España,ES,Cantabria,6,43.19751954,-4.030012132,29,,0,0,,13,0,0
2020-03-13,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,194,,10,5,,79,1,4
2020-03-13,España,ES,Castilla y León,7,41.75439621,-4.78188694,169,,8,1,,77,4,1
2020-03-13,España,ES,Cataluña,9,41.79855378,1.529053485,316,,25,4,,56,25,0
2020-03-13,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-13,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,94,,2,1,,18,0,0
2020-03-13,España,ES,Extremadura,11,39.19149925,-6.15082693,39,,1,1,,20,0,0
2020-03-13,España,ES,Galicia,12,42.75679663,-7.910563441,85,,2,0,,50,0,0
2020-03-13,España,ES,Madrid,13,40.49508296,-3.717040066,1990,,180,81,,602,45,25
2020-03-13,España,ES,Melilla,19,35.29082799,-2.950535523,2,,0,0,,2,0,0
2020-03-13,España,ES,Murcia,14,38.00236791,-1.485758575,35,,1,0,,9,0,0
2020-03-13,España,ES,Navarra,15,42.66720115,-1.646111769,130,,4,0,,57,1,0
2020-03-13,España,ES,País Vasco,16,43.04336306,-2.616817921,417,,20,14,,71,2,3
2020-03-13,España,ES,La Rioja,17,42.27487336,-2.51703984,243,,2,2,,38,1,0
2020-03-12,España,ES,Andalucía,1,37.46327438,-4.575625136,115,,4,0,,25,1,0
2020-03-12,España,ES,Aragón,2,41.51953555,-0.659846412,64,,3,6,,19,0,2
2020-03-12,España,ES,Asturias,3,43.29235786,-5.993509325,47,,2,1,,15,0,1
2020-03-12,España,ES,Baleares,4,39.57518899,2.912291721,22,,2,1,,6,1,1
2020-03-12,España,ES,Canarias,5,28.33979859,-15.67209842,51,,3,0,,14,2,0
2020-03-12,España,ES,Cantabria,6,43.19751954,-4.030012132,16,,0,0,,4,0,0
2020-03-12,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,115,,9,1,,44,4,1
2020-03-12,España,ES,Castilla y León,7,41.75439621,-4.78188694,92,,4,0,,21,2,0
2020-03-12,España,ES,Cataluña,9,41.79855378,1.529053485,260,,0,4,,104,0,1
2020-03-12,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-12,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,76,,2,1,,11,1,0
2020-03-12,España,ES,Extremadura,11,39.19149925,-6.15082693,19,,1,1,,10,0,1
2020-03-12,España,ES,Galicia,12,42.75679663,-7.910563441,35,,2,0,,-4,0,0
2020-03-12,España,ES,Madrid,13,40.49508296,-3.717040066,1388,,135,56,,364,33,25
2020-03-12,España,ES,Melilla,19,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-12,España,ES,Murcia,14,38.00236791,-1.485758575,26,,1,0,,15,1,0
2020-03-12,España,ES,Navarra,15,42.66720115,-1.646111769,73,,3,0,,27,0,0
2020-03-12,España,ES,País Vasco,16,43.04336306,-2.616817921,346,,18,11,,121,3,5
2020-03-12,España,ES,La Rioja,17,42.27487336,-2.51703984,205,,1,2,,26,0,0
2020-03-11,España,ES,Andalucía,1,37.46327438,-4.575625136,90,,3,0,,19,2,0
2020-03-11,España,ES,Aragón,2,41.51953555,-0.659846412,45,,3,4,,7,0,1
2020-03-11,España,ES,Asturias,3,43.29235786,-5.993509325,32,,2,0,,10,0,0
2020-03-11,España,ES,Baleares,4,39.57518899,2.912291721,16,,1,0,,3,0,0
2020-03-11,España,ES,Canarias,5,28.33979859,-15.67209842,37,,1,0,,12,0,0
2020-03-11,España,ES,Cantabria,6,43.19751954,-4.030012132,12,,0,0,,0,0,0
2020-03-11,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,71,,5,0,,32,3,0
2020-03-11,España,ES,Castilla y León,7,41.75439621,-4.78188694,71,,2,0,,15,0,0
2020-03-11,España,ES,Cataluña,9,41.79855378,1.529053485,156,,0,3,,32,0,0
2020-03-11,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-11,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,65,,1,1,,15,0,0
2020-03-11,España,ES,Extremadura,11,39.19149925,-6.15082693,9,,1,0,,1,1,0
2020-03-11,España,ES,Galicia,12,42.75679663,-7.910563441,39,,2,0,,17,0,0
2020-03-11,España,ES,Madrid,13,40.49508296,-3.717040066,1024,,102,31,,242,25,10
2020-03-11,España,ES,Melilla,19,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-11,España,ES,Murcia,14,38.00236791,-1.485758575,11,,0,0,,2,0,0
2020-03-11,España,ES,Navarra,15,42.66720115,-1.646111769,46,,3,0,,34,1,0
2020-03-11,España,ES,País Vasco,16,43.04336306,-2.616817921,225,,15,6,,30,10,0
2020-03-11,España,ES,La Rioja,17,42.27487336,-2.51703984,179,,1,2,,35,0,1
2020-03-10,España,ES,Andalucía,1,37.46327438,-4.575625136,71,,1,0,,17,0,0
2020-03-10,España,ES,Aragón,2,41.51953555,-0.659846412,38,,3,3,,25,2,2
2020-03-10,España,ES,Asturias,3,43.29235786,-5.993509325,22,,2,0,,15,0,0
2020-03-10,España,ES,Baleares,4,39.57518899,2.912291721,13,,1,0,,2,1,0
2020-03-10,España,ES,Canarias,5,28.33979859,-15.67209842,25,,1,0,,3,1,0
2020-03-10,España,ES,Cantabria,6,43.19751954,-4.030012132,12,,0,0,,0,0,0
2020-03-10,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,39,,2,0,,13,0,0
2020-03-10,España,ES,Castilla y León,7,41.75439621,-4.78188694,56,,2,0,,33,1,0
2020-03-10,España,ES,Cataluña,9,41.79855378,1.529053485,124,,0,3,,49,0,2
2020-03-10,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-10,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,50,,1,1,,13,0,0
2020-03-10,España,ES,Extremadura,11,39.19149925,-6.15082693,8,,0,0,,1,0,0
2020-03-10,España,ES,Galicia,12,42.75679663,-7.910563441,22,,2,0,,16,2,0
2020-03-10,España,ES,Madrid,13,40.49508296,-3.717040066,782,,77,21,,313,24,13
2020-03-10,España,ES,Melilla,19,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-10,España,ES,Murcia,14,38.00236791,-1.485758575,9,,0,0,,5,0,0
2020-03-10,España,ES,Navarra,15,42.66720115,-1.646111769,12,,2,0,,9,1,0
2020-03-10,España,ES,País Vasco,16,43.04336306,-2.616817921,195,,5,6,,46,0,1
2020-03-10,España,ES,La Rioja,17,42.27487336,-2.51703984,144,,1,1,,63,0,1
2020-03-09,España,ES,Andalucía,1,37.46327438,-4.575625136,54,,1,0,,54,1,0
2020-03-09,España,ES,Aragón,2,41.51953555,-0.659846412,13,,1,1,,13,1,1
2020-03-09,España,ES,Asturias,3,43.29235786,-5.993509325,7,,2,0,,7,2,0
2020-03-09,España,ES,Baleares,4,39.57518899,2.912291721,11,,0,0,,11,0,0
2020-03-09,España,ES,Canarias,5,28.33979859,-15.67209842,22,,0,0,,22,0,0
2020-03-09,España,ES,Cantabria,6,43.19751954,-4.030012132,12,,0,0,,12,0,0
2020-03-09,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,26,,2,0,,26,2,0
2020-03-09,España,ES,Castilla y León,7,41.75439621,-4.78188694,23,,1,0,,23,1,0
2020-03-09,España,ES,Cataluña,9,41.79855378,1.529053485,75,,0,1,,75,0,1
2020-03-09,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-09,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,37,,1,1,,37,1,1
2020-03-09,España,ES,Extremadura,11,39.19149925,-6.15082693,7,,0,0,,7,0,0
2020-03-09,España,ES,Galicia,12,42.75679663,-7.910563441,6,,0,0,,6,0,0
2020-03-09,España,ES,Madrid,13,40.49508296,-3.717040066,469,,53,8,,469,53,8
2020-03-09,España,ES,Melilla,19,35.29082799,-2.950535523,0,,0,0,,0,0,0
2020-03-09,España,ES,Murcia,14,38.00236791,-1.485758575,4,,0,0,,4,0,0
2020-03-09,España,ES,Navarra,15,42.66720115,-1.646111769,3,,1,0,,3,1,0
2020-03-09,España,ES,País Vasco,16,43.04336306,-2.616817921,149,,5,5,,149,5,5
2020-03-09,España,ES,La Rioja,17,42.27487336,-2.51703984,81,,1,0,,81,1,0
2020-03-08,España,ES,Andalucía,1,37.46327438,-4.575625136,,,,,,,,
2020-03-08,España,ES,Aragón,2,41.51953555,-0.659846412,,,,,,,,
2020-03-08,España,ES,Asturias,3,43.29235786,-5.993509325,,,,,,,,
2020-03-08,España,ES,Baleares,4,39.57518899,2.912291721,,,,,,,,
2020-03-08,España,ES,Canarias,5,28.33979859,-15.67209842,,,,,,,,
2020-03-08,España,ES,Cantabria,6,43.19751954,-4.030012132,,,,,,,,
2020-03-08,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,,,,,,,,
2020-03-08,España,ES,Castilla y León,7,41.75439621,-4.78188694,,,,,,,,
2020-03-08,España,ES,Cataluña,9,41.79855378,1.529053485,,,,,,,,
2020-03-08,España,ES,Ceuta,18,35.89340699,-5.343424039,,,,,,,,
2020-03-08,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,,,,,,,,
2020-03-08,España,ES,Extremadura,11,39.19149925,-6.15082693,,,,,,,,
2020-03-08,España,ES,Galicia,12,42.75679663,-7.910563441,,,,,,,,
2020-03-08,España,ES,Madrid,13,40.49508296,-3.717040066,,,,,,,,
2020-03-08,España,ES,Melilla,19,35.29082799,-2.950535523,,,,,,,,
2020-03-08,España,ES,Murcia,14,38.00236791,-1.485758575,,,,,,,,
2020-03-08,España,ES,Navarra,15,42.66720115,-1.646111769,,,,,,,,
2020-03-08,España,ES,País Vasco,16,43.04336306,-2.616817921,,,,,,,,
2020-03-08,España,ES,La Rioja,17,42.27487336,-2.51703984,,,,,,,,
2020-03-07,España,ES,Andalucía,1,37.46327438,-4.575625136,,,,,,,,
2020-03-07,España,ES,Aragón,2,41.51953555,-0.659846412,,,,,,,,
2020-03-07,España,ES,Asturias,3,43.29235786,-5.993509325,,,,,,,,
2020-03-07,España,ES,Baleares,4,39.57518899,2.912291721,,,,,,,,
2020-03-07,España,ES,Canarias,5,28.33979859,-15.67209842,,,,,,,,
2020-03-07,España,ES,Cantabria,6,43.19751954,-4.030012132,,,,,,,,
2020-03-07,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,,,,,,,,
2020-03-07,España,ES,Castilla y León,7,41.75439621,-4.78188694,,,,,,,,
2020-03-07,España,ES,Cataluña,9,41.79855378,1.529053485,,,,,,,,
2020-03-07,España,ES,Ceuta,18,35.89340699,-5.343424039,,,,,,,,
2020-03-07,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,,,,,,,,
2020-03-07,España,ES,Extremadura,11,39.19149925,-6.15082693,,,,,,,,
2020-03-07,España,ES,Galicia,12,42.75679663,-7.910563441,,,,,,,,
2020-03-07,España,ES,Madrid,13,40.49508296,-3.717040066,,,,,,,,
2020-03-07,España,ES,Melilla,19,35.29082799,-2.950535523,,,,,,,,
2020-03-07,España,ES,Murcia,14,38.00236791,-1.485758575,,,,,,,,
2020-03-07,España,ES,Navarra,15,42.66720115,-1.646111769,,,,,,,,
2020-03-07,España,ES,País Vasco,16,43.04336306,-2.616817921,,,,,,,,
2020-03-07,España,ES,La Rioja,17,42.27487336,-2.51703984,,,,,,,,
2020-03-06,España,ES,Andalucía,1,37.46327438,-4.575625136,21,,1,0,,9,0,0
2020-03-06,España,ES,Aragón,2,41.51953555,-0.659846412,6,,1,1,,5,0,1
2020-03-06,España,ES,Asturias,3,43.29235786,-5.993509325,5,,2,0,,0,0,0
2020-03-06,España,ES,Baleares,4,39.57518899,2.912291721,6,,0,0,,0,0,0
2020-03-06,España,ES,Canarias,5,28.33979859,-15.67209842,11,,0,0,,3,0,0
2020-03-06,España,ES,Cantabria,6,43.19751954,-4.030012132,10,,0,0,,0,0,0
2020-03-06,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,15,,1,0,,2,0,0
2020-03-06,España,ES,Castilla y León,7,41.75439621,-4.78188694,14,,1,0,,3,0,0
2020-03-06,España,ES,Cataluña,9,41.79855378,1.529053485,24,,0,0,,0,0,0
2020-03-06,España,ES,Ceuta,18,35.89340699,-5.343424039,0,,0,0,,0,0,0
2020-03-06,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,30,,1,1,,11,1,0
2020-03-06,España,ES,Extremadura,11,39.19149925,-6.15082693,6,,0,0,,0,0,0
