fecha,codigo_iso_pais,nombre_pais,codigo_iso_ccaa,codigo_ine_ccaa,nombre_ccaa,lat,long,codigo_iso_provincia,nombre_provincia,casos_confirmados,casos_hospitalizados,casos_UCI,casos_fallecidos,casos_alta,casos_curados,casos_confirmados_diario,casos_UCI_diario,casos_fallecidos_diario
2020-03-29,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,192,96,30,18,30,,24,19,2
2020-03-28,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,381,139,11,38,78,,39,2,5
2020-03-28,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,673,309,49,42,117,,69,0,3
2020-03-28,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,726,447,40,67,99,,98,6,12
2020-03-28,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,220,96,14,11,26,,50,0,2
2020-03-28,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,882,381,40,84,131,,106,7,14
2020-03-28,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,503,319,22,51,111,,79,-3,7
2020-03-28,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,431,122,17,26,49,,59,4,6
2020-03-28,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,807,497,74,45,114,,115,14,6
2020-03-28,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,168,98,11,16,27,,44,-1,4
2020-03-27,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,342,91,9,33,63,,72,2,6
2020-03-27,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,604,276,49,39,95,,74,1,7
2020-03-27,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,628,332,34,55,69,,112,2,9
2020-03-27,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,170,82,14,9,20,,31,0,4
2020-03-27,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,776,278,33,70,97,,147,1,16
2020-03-27,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,424,206,25,44,92,,63,3,7
2020-03-27,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,372,93,13,20,39,,33,-1,4
2020-03-27,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,692,392,60,39,83,,94,12,12
2020-03-27,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,124,62,12,12,27,,18,1,3
2020-03-26,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,270,89,7,27,53,,44,0,6
2020-03-26,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,530,275,48,32,67,,45,0,4
2020-03-26,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,516,330,32,46,48,,78,4,15
2020-03-26,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,139,82,14,5,14,,48,0,2
2020-03-26,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,629,277,32,54,73,,96,5,8
2020-03-26,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,361,203,22,37,62,,61,8,3
2020-03-26,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,339,94,14,16,32,,76,0,2
2020-03-26,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,598,380,48,27,50,,97,8,6
2020-03-26,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,106,61,11,9,24,,3,1,1
2020-03-25,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,226,95,7,21,36,,25,2,6
2020-03-25,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,485,241,48,28,55,,93,3,4
2020-03-25,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,438,296,28,31,31,,76,7,7
2020-03-25,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,91,70,14,3,11,,19,4,2
2020-03-25,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,533,245,27,46,57,,50,5,8
2020-03-25,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,300,104,14,34,47,,39,2,7
2020-03-25,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,263,75,14,14,19,,84,3,1
2020-03-25,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,501,330,40,21,36,,91,6,4
2020-03-25,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,103,59,10,8,16,,3,0,1
2020-03-24,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,201,94,5,15,23,,42,1,5
2020-03-24,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,392,211,45,24,41,,56,8,6
2020-03-24,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,362,208,21,24,21,,72,3,4
2020-03-24,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,72,52,10,1,13,,8,1,1
2020-03-24,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,483,216,22,38,42,,79,7,14
2020-03-24,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,261,93,12,27,32,,38,2,4
2020-03-24,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,179,64,11,13,14,,39,4,2
2020-03-24,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,410,247,34,17,24,,61,7,3
2020-03-24,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,100,59,10,7,11,,10,0,3
2020-03-23,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,159,87,4,10,17,,16,0,1
2020-03-23,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,336,178,37,18,29,,34,7,2
2020-03-23,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,290,169,18,20,16,,57,3,6
2020-03-23,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,64,58,9,0,2,,14,3,0
2020-03-23,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,404,197,15,24,22,,89,1,3
2020-03-23,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,223,82,10,23,24,,29,2,3
2020-03-23,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,140,44,7,11,8,,5,-1,3
2020-03-23,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,349,189,27,14,17,,47,3,3
2020-03-23,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,90,53,10,4,5,,20,-1,1
2020-03-22,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,143,63,4,9,16,,29,0,2
2020-03-22,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,302,153,30,16,28,,33,2,2
2020-03-22,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,233,121,15,14,10,,32,3,7
2020-03-22,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,50,36,6,0,2,,9,1,0
2020-03-22,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,315,161,14,21,20,,50,2,6
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,194,87,8,20,14,,37,-1,7
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,135,47,8,8,8,,16,1,2
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,302,143,24,11,15,,61,3,1
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,70,49,11,3,4,,11,3,1
2020-03-21,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,114,53,4,7,14,,51,1,3
2020-03-21,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,269,136,28,14,27,,61,2,2
2020-03-21,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,201,90,12,7,3,,37,5,2
2020-03-21,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,41,30,5,0,2,,15,2,0
2020-03-21,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,265,133,12,15,13,,62,5,2
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,157,55,9,13,9,,1,0,3
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,119,46,7,6,5,,39,0,1
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,241,123,21,10,13,,40,4,5
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,59,43,8,2,3,,13,2,1
2020-03-20,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,63,43,3,4,4,,4,2,2
2020-03-20,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,208,161,26,12,21,,21,4,4
2020-03-20,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,164,70,7,5,3,,30,-1,0
2020-03-20,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,26,22,3,0,1,,12,2,0
2020-03-20,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,203,101,7,13,10,,54,2,1
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,156,55,9,10,6,,35,3,3
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,80,33,7,5,4,,22,1,0
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,201,93,17,5,3,,86,3,2
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,46,38,6,1,2,,15,0,0
2020-03-19,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,59,26,1,2,2,,17,0,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,187,94,22,8,14,,22,3,3
2020-03-19,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,134,52,8,5,3,,28,1,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,14,16,1,0,1,,8,0,0
2020-03-19,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,149,76,5,12,8,,24,1,4
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,121,56,6,7,3,,45,1,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,58,29,6,5,4,,18,1,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,115,69,14,3,1,,33,6,3
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,31,21,6,1,1,,5,2,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,42,25,1,1,1,,24,1,1
2020-03-18,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,165,86,19,5,11,,39,19,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,106,44,7,4,3,,31,7,1
2020-03-18,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,6,8,1,0,1,,-1,1,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,125,48,4,8,4,,60,4,2
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,76,39,5,6,3,,43,5,1
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,40,20,5,4,4,,23,5,2
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,82,46,8,0,0,,8,8,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,26,19,4,1,0,,10,4,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,18,,,0,1,,1,,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,126,,,5,9,,5,,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,75,,,3,2,,28,,2
2020-03-17,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,7,,,0,1,,1,,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,65,,,6,4,,33,,2
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,33,,,5,0,,0,,2
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,17,,,2,2,,7,,2
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,74,,,0,0,,18,,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,16,,,0,0,,4,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,17,,,0,0,,7,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,121,,,4,0,,2,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,47,,,1,1,,0,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,6,,,0,0,,1,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,32,,,4,3,,1,,1
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,33,,,3,0,,6,,2
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,10,,,0,1,,5,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,56,,,0,0,,16,,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,12,,,0,0,,4,,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,10,,,0,0,,0,,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,119,,,4,0,,6,,2
2020-03-15,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,47,,,1,1,,14,,1
2020-03-15,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,5,,,0,0,,2,,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,31,,,3,1,,19,,1
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,27,,,1,0,,5,,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,5,,,0,0,,1,,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,40,,,0,0,,19,,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,8,,,0,0,,3,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,10,,,0,0,,7,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,113,,,2,0,,23,,1
2020-03-14,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,33,,,0,1,,1,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,3,,,0,0,,2,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,12,,,2,1,,1,,1
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,22,,,1,0,,7,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,4,,,0,0,,3,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,21,,,0,0,,10,,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,5,,,0,0,,0,,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,3,,,0,0,,3,,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,90,,,1,0,,90,,1
2020-03-13,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,32,,,0,0,,32,,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1,,,0,0,,1,,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,11,,,1,1,,11,,1
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,15,,,1,0,,15,,1
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1,,,0,0,,1,,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,11,,,0,0,,11,,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,5,,,0,0,,5,,0
2020-03-12,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,
