fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltasDiario
2020-05-16,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2734,903,12,205,900,,4,0,-2,0,3
2020-05-16,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3566,1656,13,405,1625,,15,43,0,1,31
2020-05-16,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1205,336,5,82,331,,14,8,-1,1,5
2020-05-16,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4142,1183,14,356,1178,,6,4,1,1,5
2020-05-16,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3408,875,3,201,868,,4,10,0,1,7
2020-05-16,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2281,401,6,119,397,,3,5,0,0,4
2020-05-16,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4370,1590,23,360,1572,,22,20,-2,2,18
2020-05-16,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,968,325,5,85,322,,11,-290,-1,0,3
2020-05-15,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1917,26,6,133,618,,17,3,0,1,5
2020-05-15,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2730,903,14,205,897,,9,8,-1,0,6
2020-05-15,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3551,1613,13,404,1594,,25,25,-1,3,19
2020-05-15,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1191,328,6,81,326,,6,2,-1,1,2
2020-05-15,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4136,1179,13,355,1173,,12,2,-3,1,6
2020-05-15,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3404,865,3,200,861,,6,1,0,0,4
2020-05-15,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2278,396,6,119,393,,2,5,-1,0,3
2020-05-15,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4348,1570,25,358,1554,,26,23,-2,4,16
2020-05-15,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,957,615,6,85,319,,30,295,1,0,2
2020-05-14,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1900,23,6,132,613,,6,0,0,0,2
2020-05-14,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2721,895,15,205,891,,10,-3,-1,0,4
2020-05-14,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3526,1588,14,401,1575,,12,15,-1,1,13
2020-05-14,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1185,326,7,80,324,,13,1,0,0,2
2020-05-14,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4124,1177,16,354,1167,,8,9,0,1,10
2020-05-14,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3398,864,3,200,857,,21,3,-1,0,7
2020-05-14,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2276,391,7,119,390,,8,-1,-1,0,1
2020-05-14,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4322,1547,27,354,1538,,19,-1,-2,2,9
2020-05-14,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,927,320,5,85,317,,48,1,-1,1,3
2020-05-13,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1894,23,6,132,611,,3,-2,0,0,3
2020-05-13,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2711,898,16,205,887,,26,13,-2,0,11
2020-05-13,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3514,1573,15,400,1562,,2,9,-2,2,11
2020-05-13,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1172,325,7,80,322,,0,2,0,0,3
2020-05-13,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4116,1168,16,353,1157,,2,5,-1,2,11
2020-05-13,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3377,861,4,200,850,,6,20,-1,0,11
2020-05-13,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2268,392,8,119,389,,1,1,0,0,3
2020-05-13,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4303,1548,29,352,1529,,12,24,-1,1,19
2020-05-13,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,879,319,6,84,314,,16,8,-1,1,5
2020-05-12,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1891,25,6,132,608,,9,-8,-1,1,6
2020-05-12,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2685,885,18,205,876,,55,18,0,0,9
2020-05-12,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3512,1564,17,398,1551,,2,23,-1,1,13
2020-05-12,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1172,323,7,80,319,,12,8,-3,0,4
2020-05-12,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4114,1163,17,351,1146,,6,29,-1,2,17
2020-05-12,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3371,841,5,200,839,,12,4,0,1,2
2020-05-12,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2267,391,8,119,386,,12,9,0,0,5
2020-05-12,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4291,1524,30,351,1510,,40,19,-1,0,14
2020-05-12,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,863,311,7,83,309,,27,3,0,0,2
2020-05-11,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1882,33,7,131,602,,16,2,1,0,0
2020-05-11,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2630,867,18,205,867,,3,-1,0,0,0
2020-05-11,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3510,1541,18,397,1538,,27,-1,0,1,3
2020-05-11,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1160,315,10,80,315,,6,0,0,0,0
2020-05-11,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4108,1134,18,349,1129,,96,5,0,2,5
2020-05-11,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3359,837,5,199,837,,49,-4,0,0,0
2020-05-11,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2255,382,8,119,381,,0,2,0,1,1
2020-05-11,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4251,1505,31,351,1496,,9,11,0,4,9
2020-05-11,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,836,308,7,83,307,,7,2,0,1,1
2020-05-10,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1866,31,6,131,602,,35,0,0,0,0
2020-05-10,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2627,868,18,205,867,,16,-9,-1,1,1
2020-05-10,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3483,1542,18,396,1535,,63,-12,-1,4,7
2020-05-10,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1154,315,10,80,315,,25,-5,0,0,0
2020-05-10,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4012,1129,18,347,1124,,66,-7,-1,1,5
2020-05-10,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3310,841,5,199,837,,39,3,-1,1,4
2020-05-10,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2255,380,8,118,380,,51,-11,0,0,0
2020-05-10,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4242,1494,31,347,1487,,34,-14,0,1,7
2020-05-10,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,829,306,7,82,306,,17,-3,0,0,0
2020-05-09,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1831,31,6,131,602,,26,-1,0,0,6
2020-05-09,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2611,877,19,204,866,,23,11,-1,1,11
2020-05-09,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3420,1554,19,392,1528,,91,34,-1,1,26
2020-05-09,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1129,320,10,80,315,,2,3,-1,2,5
2020-05-09,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3946,1136,19,346,1119,,154,21,-5,2,17
2020-05-09,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3271,838,6,198,833,,78,2,-1,0,5
2020-05-09,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2204,391,8,118,380,,55,20,0,1,11
2020-05-09,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4208,1508,31,346,1480,,63,35,-3,4,28
2020-05-09,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,812,309,7,82,306,,14,3,0,1,3
2020-05-08,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1805,32,6,131,596,,12,-6,0,0,3
2020-05-08,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2588,866,20,203,855,,62,11,-1,1,11
2020-05-08,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3329,1520,20,391,1502,,31,19,0,1,18
2020-05-08,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1127,317,11,78,310,,8,13,0,1,7
2020-05-08,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3792,1115,24,344,1102,,112,12,-2,2,13
2020-05-08,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3193,836,7,198,828,,35,9,1,2,8
2020-05-08,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2149,371,8,117,369,,75,2,-1,1,2
2020-05-08,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4145,1473,34,342,1452,,48,21,0,1,21
2020-05-08,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,798,306,7,81,303,,6,5,0,0,3
2020-05-07,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1793,38,6,131,593,,16,-3,-1,2,8
2020-05-07,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2526,855,21,202,844,,76,10,-2,1,11
2020-05-07,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3298,1501,20,390,1484,,58,11,-2,2,17
2020-05-07,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1119,304,11,77,303,,6,-1,0,1,1
2020-05-07,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3680,1103,26,342,1089,,69,17,1,3,14
2020-05-07,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3158,827,6,196,820,,37,3,-2,1,7
2020-05-07,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2074,369,9,116,367,,69,-1,-1,0,2
2020-05-07,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4097,1452,34,341,1431,,26,11,-2,2,21
2020-05-07,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,792,301,7,81,300,,24,-9,0,0,1
2020-05-06,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1777,41,7,129,585,,25,2,2,0,6
2020-05-06,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2450,845,23,201,833,,6,13,-1,0,12
2020-05-06,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3240,1490,22,388,1467,,38,20,-3,6,23
2020-05-06,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1113,305,11,76,302,,18,-2,-1,0,3
2020-05-06,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3611,1086,25,339,1075,,126,8,0,1,11
2020-05-06,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3121,824,8,195,813,,58,17,1,0,11
2020-05-06,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2005,370,10,116,365,,87,5,-1,1,5
2020-05-06,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4071,1441,36,339,1410,,68,41,-1,6,31
2020-05-06,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,768,310,7,81,299,,11,20,-1,3,11
2020-05-05,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1752,39,5,129,579,,25,0,0,0,9
2020-05-05,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2444,832,24,201,821,,69,19,-1,1,11
2020-05-05,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3202,1470,25,382,1444,,32,41,-1,5,26
2020-05-05,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1095,307,12,76,299,,4,15,-1,2,8
