fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-04-04,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2445,,740,144,219,209,,125,-32,3,31,37
2020-04-03,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,740,,219,43,50,35,,43,5,1,5,7
2020-04-03,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3439,,1105,199,242,348,,148,-84,3,32,116
2020-04-03,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2320,,772,141,188,172,,147,-20,8,21,110
2020-04-02,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,697,,214,42,45,28,,37,1,2,3,19
2020-04-02,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3291,,1189,196,210,232,,202,5,4,24,63
2020-04-01,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2173,,792,133,167,62,,152,12,7,20,9
2020-04-01,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,660,,213,40,42,9,,47,-18,0,8,0
2020-04-01,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3089,,1184,192,186,169,,215,6,2,28,31
2020-03-31,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2021,,780,126,147,53,,182,66,8,12,7
2020-03-31,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,613,,231,40,34,9,,27,-10,2,2,0
2020-03-31,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,2874,,1178,190,158,138,,189,91,10,15,8
2020-03-30,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,1839,,714,118,135,46,,105,63,14,20,1
2020-03-30,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,586,,241,38,32,9,,44,28,1,7,1
2020-03-30,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,2685,,1087,180,143,130,,177,77,12,16,22
2020-03-29,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,1734,,651,104,115,45,,412,103,6,6,25
2020-03-29,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,542,,213,37,25,8,,93,31,5,4,4
2020-03-29,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,2508,,1010,168,127,108,,245,46,16,23,40
2020-03-28,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,1322,,548,98,109,20,,229,135,17,18,1
2020-03-28,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,449,,182,32,21,4,,37,13,1,2,0
2020-03-28,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,2263,,964,152,104,68,,236,124,12,16,18
2020-03-27,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,1093,,413,81,91,19,,54,3,9,10,2
2020-03-27,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,412,,169,31,19,4,,39,25,1,5,0
2020-03-27,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,2027,,840,140,88,50,,239,116,12,16,14
2020-03-26,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,1039,,410,72,81,17,,181,62,11,10,3
2020-03-26,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,373,,144,30,14,4,,104,26,7,3,2
2020-03-26,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,1788,,724,128,72,36,,301,119,14,11,8
2020-03-25,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,858,,348,61,71,14,,229,58,14,10,2
2020-03-25,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,269,,118,23,11,2,,40,24,3,3,1
2020-03-25,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,1487,,605,114,61,28,,180,72,20,15,4
2020-03-24,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,629,,290,47,61,12,,26,44,5,11,0
2020-03-24,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,229,,94,20,8,1,,18,14,8,1,0
2020-03-24,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,1307,,533,94,46,24,,223,157,10,9,1
2020-03-23,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,603,,246,42,50,12,,66,37,9,10,2
2020-03-23,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,211,,80,12,7,1,,57,17,2,3,0
2020-03-23,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,1084,,376,84,37,23,,174,58,14,12,4
2020-03-22,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,537,,209,33,40,10,,58,26,6,10,1
2020-03-22,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,154,,63,10,4,1,,30,16,3,2,0
2020-03-22,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,910,,318,70,25,19,,152,72,20,7,4
2020-03-21,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,479,,183,27,30,9,,107,32,3,13,2
2020-03-21,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,124,,47,7,2,1,,20,11,3,1,0
2020-03-21,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,758,,246,50,18,15,,131,55,7,3,3
2020-03-20,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,372,,151,24,17,7,,34,26,0,6,0
2020-03-20,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,104,,36,4,1,1,,45,15,1,0,0
2020-03-20,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,627,,191,43,15,12,,105,38,11,3,1
2020-03-19,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,338,,125,24,11,7,,45,20,7,0,2
2020-03-19,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,59,,21,3,1,1,,5,2,1,0,0
2020-03-19,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,522,,153,32,12,11,,145,25,11,2,1
2020-03-18,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,293,,105,17,11,5,,107,57,-1,11,5
2020-03-18,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,54,,19,2,1,1,,15,13,2,1,1
2020-03-18,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,377,,128,21,10,10,,73,47,12,10,9
2020-03-17,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,186,,48,18,,0,,-7,48,18,,0
2020-03-17,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,39,,6,0,,0,,1,6,0,,0
2020-03-17,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,304,,81,9,,1,,25,81,9,,0
2020-03-16,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,193,,,,,0,,42,,,,0
2020-03-16,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,38,,,,,0,,13,,,,0
2020-03-16,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,279,,,,,1,,52,,,,0
2020-03-15,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,151,,,,1,0,,94,,,0,0
2020-03-15,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,25,,,,0,0,,18,,,0,0
2020-03-15,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,227,,,,2,1,,103,,,1,0
2020-03-14,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,57,,,,1,0,,27,,,0,0
2020-03-14,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,7,,,,0,0,,3,,,0,0
2020-03-14,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,124,,,,1,1,,37,,,0,0
2020-03-13,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,30,,13,1,1,0,,4,1,1,1,0
2020-03-13,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,4,,3,,0,0,,0,0,,0,0
2020-03-13,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,87,,21,1,1,1,,17,5,0,0,0
2020-03-12,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,26,,12,,0,0,,6,1,,0,0
2020-03-12,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,4,,3,,0,0,,1,0,,0,0
2020-03-12,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,70,,16,1,1,1,,17,1,0,0,0
2020-03-11,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,20,,11,,0,0,,2,2,,0,0
2020-03-11,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,0,0,,0,0
2020-03-11,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,53,,15,1,1,1,,9,1,1,0,0
2020-03-10,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,18,,9,,0,0,,2,2,,0,0
2020-03-10,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,0,0,,0,0
2020-03-10,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,44,,14,,1,1,,15,0,,0,0
2020-03-09,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,16,,7,,0,0,,2,0,,0,0
2020-03-09,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,0,0,,0,0
2020-03-09,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,29,,14,1,1,1,,3,1,1,0,0
2020-03-08,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,14,,7,,0,0,,4,0,,0,0
2020-03-08,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,0,0,,0,0
2020-03-08,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,26,,13,,1,1,,3,0,,0,0
2020-03-07,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,10,,7,,0,0,,3,0,,0,0
