fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,PCR,serológicos,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario
2020-03-21,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,228,,,,94,7,4,7,,59,20,0,2
2020-03-20,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,169,,,,74,7,2,7,,55,28,2,1
2020-03-19,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,114,,,,46,5,1,7,,36,19,1,1
2020-03-18,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,78,,,,27,4,0,7,,17,13,1,0
2020-03-17,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,61,,,,14,3,0,7,,3,4,0,0
2020-03-16,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,58,,,,10,3,0,7,,9,1,0,0
2020-03-15,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,49,,,,9,3,0,7,,17,3,2,0
2020-03-14,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,32,,,,6,1,0,7,,12,1,0,0
2020-03-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,20,,,,5,1,0,6,,8,1,0,0
2020-03-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,12,,,,4,1,0,6,,0,3,1,0
2020-03-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,12,,,,1,0,0,4,,0,0,0,0
2020-03-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,12,,,,1,0,0,0,,0,0,0,0
2020-03-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,12,,,,1,0,0,0,,0,0,0,0
2020-03-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,12,,,,1,0,0,0,,1,0,0,0
2020-03-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,11,,,,1,0,0,0,,1,0,0,0
2020-03-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,10,,,,1,0,0,0,,0,0,0,0
2020-03-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,10,,,,1,0,0,0,,0,0,0,0
2020-03-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,10,,,,1,0,0,0,,0,0,0,0
2020-03-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,10,,,,1,0,0,0,,9,0,0,0
2020-03-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1,,,,1,0,0,0,,0,0,0,0
2020-03-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1,,,,1,0,0,0,,1,1,0,0
2020-02-29,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,,,,,,,,,,0,0,0,0
2020-02-28,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,,,,,,,,,,0,0,0,0
2020-02-27,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,,,,,,,,,,0,0,0,0
