fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltasDiario
2020-03-30,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932574",ES-O,Asturias,1236,1091,306,61,55,90,,78,25,4,6,12
2020-03-29,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932575",ES-O,Asturias,1158,1031,281,57,49,78,,70,32,0,8,2
2020-03-28,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932576",ES-O,Asturias,1088,971,249,57,41,76,,84,35,6,8,11
2020-03-27,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932577",ES-O,Asturias,1004,906,214,51,33,65,,104,22,3,4,13
2020-03-26,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932578",ES-O,Asturias,900,819,192,48,29,52,,59,-8,14,2,12
2020-03-25,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932579",ES-O,Asturias,841,774,200,34,27,40,,62,34,5,2,5
2020-03-24,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932580",ES-O,Asturias,779,719,166,29,25,35,,117,8,6,3,5
2020-03-23,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932581",ES-O,Asturias,662,610,158,23,22,30,,68,2,3,10,9
2020-03-22,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932582",ES-O,Asturias,594,561,156,20,12,21,,49,28,5,4,15
2020-03-21,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932583",ES-O,Asturias,545,517,128,15,8,6,,59,29,3,3,0
2020-03-20,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932584",ES-O,Asturias,486,465,99,12,5,6,,142,99,6,3,-6
2020-03-19,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932585",ES-O,Asturias,344,330,0,6,2,12,,52,0,0,1,8
2020-03-18,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932586",ES-O,Asturias,292,287,0,6,1,4,,50,0,1,0,0
2020-03-17,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932587",ES-O,Asturias,242,237,0,5,1,4,,49,-61,0,0,1
2020-03-16,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932588",ES-O,Asturias,193,189,61,5,1,3,,44,17,3,0,0
2020-03-15,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932589",ES-O,Asturias,149,145,44,2,1,3,,42,23,0,0,1
2020-03-14,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932590",ES-O,Asturias,107,103,21,2,1,2,,34,6,2,0,0
2020-03-13,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932591",ES-O,Asturias,73,70,15,0,1,2,,33,15,0,1,2
2020-03-12,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932592",ES-O,Asturias,40,38,0,0,0,0,,4,0,0,-1,-1
2020-03-11,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932593",ES-O,Asturias,36,35,0,0,1,1,,4,-11,0,1,1
2020-03-10,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932594",ES-O,Asturias,32,31,11,0,0,0,,21,11,0,0,0
2020-03-09,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932595",ES-O,Asturias,11,10,0,0,0,0,,2,0,0,0,0
2020-03-08,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932596",ES-O,Asturias,9,8,0,0,0,0,,2,0,0,0,0
2020-03-07,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932597",ES-O,Asturias,7,7,0,0,0,0,,1,0,0,0,0
2020-03-06,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932598",ES-O,Asturias,6,6,0,0,0,0,,2,0,0,0,0
2020-03-05,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932599",ES-O,Asturias,4,4,0,0,0,0,,1,0,0,0,0
2020-03-04,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932600",ES-O,Asturias,3,3,0,0,0,0,,1,0,0,0,0
2020-03-03,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932601",ES-O,Asturias,2,2,0,0,0,0,,1,0,0,0,0
2020-03-02,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932602",ES-O,Asturias,1,1,0,0,0,0,,0,0,0,0,0
2020-03-01,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932603",ES-O,Asturias,1,1,0,0,0,0,,0,0,0,0,0
2020-02-29,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932604",ES-O,Asturias,1,1,0,0,0,0,,1,0,0,0,0
2020-02-28,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932605",ES-O,Asturias,,,,,,,,0,0,0,0,0
2020-02-27,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932606",ES-O,Asturias,,,,,,,,0,0,0,0,0
